6.6449,6.6158,6.558
6.6602,6.6254,6.5617
6.6753,6.6352,6.5653
6.6901,6.6452,6.5687
6.7047,6.6553,6.5722
6.7191,6.6657,6.5759
6.7331,6.6762,6.58
6.7468,6.687,6.5849
6.7602,6.6979,6.5904
6.7733,6.709,6.5967
6.7861,6.7203,6.6036
6.7986,6.7316,6.6111
6.8109,6.743,6.6193
6.8229,6.7546,6.6283
6.8347,6.7663,6.638
6.8462,6.7781,6.6485
6.8575,6.7901,6.6594
6.8687,6.8021,6.6703
6.8798,6.8143,6.6809
6.891,6.8265,6.6906
6.9021,6.8387,6.6995
6.9133,6.8509,6.7077
6.9244,6.8633,6.7151
6.9354,6.8756,6.7219
6.9464,6.888,6.7282
6.9573,6.9005,6.734
6.9679,6.9129,6.7394
6.9784,6.9253,6.7446
6.9885,6.9376,6.7496
6.9982,6.9497,6.7543
7.0073,6.9617,6.7589
7.0158,6.9734,6.7634
7.0237,6.9847,6.7678
7.0309,6.9956,6.7722
7.0376,7.006,6.7767
7.0437,7.0158,6.7813
7.0496,7.0251,6.7865
7.0554,7.0341,6.7926
7.0617,7.0428,6.8
7.0687,7.0514,6.8095
7.0766,7.0603,6.8211
7.0854,7.0697,6.8352
7.0952,7.0801,6.8521
7.1063,7.0918,6.8722
7.1187,7.1051,6.8955
7.1331,7.1204,6.9218
7.1496,7.1378,6.9511
7.1688,7.1579,6.9832
7.1913,7.181,7.0182
7.2176,7.2076,7.0562
7.2484,7.2381,7.0973
7.2847,7.2734,7.1415
7.3272,7.3139,7.1894
7.3769,7.3604,7.2416
7.4352,7.4137,7.2989
7.5037,7.4749,7.3622
7.5832,7.5447,7.4323
7.6748,7.624,7.51
7.7798,7.7142,7.5964
7.8997,7.8166,7.6928
8.0348,7.9315,7.7997
8.1844,8.0584,7.9164
8.3455,8.1947,8.0409
8.5066,8.331,8.1654
8.6677,8.4673,8.2899
8.8288,8.6036,8.4144
