Stage Name,Event Name,Rank,Count,Time,Num Messages,Message Length,Num Reductions,FLOP,dof0,dof1,dof2,dof3,dof4,dof5,dof6,dof7,e0,e1,e2,e3,e4,e5,e6,e7,36
Main Stage,summary,0,1,47853.1,1.00318e+06,1.13603e+09,850384.,1.3199e+10
Main Stage,PetscBarrier,0,0,0.,0.,0.,0.,0.
Main Stage,BuildTwoSided,0,150062,2.71911,300507.,2.40406e+06,150062.,0.
Main Stage,BuildTwoSidedF,0,100006,1.9377,200148.,3.20237e+06,100006.,0.
Main Stage,ISView,0,0,0.,0.,0.,0.,0.
Main Stage,ISLoad,0,0,0.,0.,0.,0.,0.
Main Stage,DMConvert,0,0,0.,0.,0.,0.,0.
Main Stage,DMGlobalToLocal,0,0,0.,0.,0.,0.,0.
Main Stage,DMLocalToGlobal,0,0,0.,0.,0.,0.,0.
Main Stage,DMLocatePoints,0,100004,15271.9,0.,0.,200008.,1.31978e+10
Main Stage,DMCoarsen,0,0,0.,0.,0.,0.,0.
Main Stage,DMRefine,0,0,0.,0.,0.,0.,0.
Main Stage,DMCreateInterp,0,0,0.,0.,0.,0.,0.
Main Stage,DMCreateRestrict,0,0,0.,0.,0.,0.,0.
Main Stage,DMCreateInject,0,0,0.,0.,0.,0.,0.
Main Stage,DMCreateMat,0,0,0.,0.,0.,0.,0.
Main Stage,DMCreateMassMat,0,0,0.,0.,0.,0.,0.
Main Stage,DMLoad,0,0,0.,0.,0.,0.,0.
Main Stage,DMAdaptInterp,0,0,0.,0.,0.,0.,0.
Main Stage,DMProjectFunc,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexBuFrCeLi,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexBuCoFrCeLi,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexCreateGmsh,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexCrFromFile,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexCrFromOpts,0,0,0.,0.,0.,0.,0.
Main Stage,Mesh Partition,0,3,0.094836,269.,4.7655e+06,47.,0.
Main Stage,Mesh Migration,0,3,0.0394261,979.,1.29661e+07,119.,0.
Main Stage,DMPlexPartSelf,0,2,0.0137987,0.,0.,0.,0.
Main Stage,DMPlexPartLblInv,0,3,0.00355005,0.,1.64507e+06,9.,0.
Main Stage,DMPlexPartLblSF,0,3,0.0037365,82.,780168.,3.,0.
Main Stage,DMPlexPartStrtSF,0,3,0.0239625,41.,1.55968e+06,0.,0.
Main Stage,DMPlexPointSF,0,3,0.0045023,78.,3.89877e+06,0.,0.
Main Stage,DMPlexInterp,0,5,1.00136e-05,0.,0.,0.,0.
Main Stage,DMPlexDistribute,0,2,0.139556,1330.,2.16306e+07,172.,0.
Main Stage,DMPlexDistCones,0,3,0.00748992,246.,3.89862e+06,6.,0.
Main Stage,DMPlexDistLabels,0,3,0.0223355,381.,6.23914e+06,72.,0.
Main Stage,DMPlexDistSF,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexDistOvrlp,0,1,0.00806594,184.,4134.,68.,0.
