Stage Name,Event Name,Rank,Count,Time,Num Messages,Message Length,Num Reductions,FLOP,dof0,dof1,dof2,dof3,dof4,dof5,dof6,dof7,e0,e1,e2,e3,e4,e5,e6,e7,72
Main Stage,summary,0,1,13904.5,1.00464e+06,6.32004e+08,850421.,4.54224e+09
Main Stage,PetscBarrier,0,0,0.,0.,0.,0.,0.
Main Stage,BuildTwoSided,0,150062,4.14149,300903.,2.40722e+06,150062.,0.
Main Stage,BuildTwoSidedF,0,100006,2.79512,200292.,3.20467e+06,100006.,0.
Main Stage,ISView,0,0,0.,0.,0.,0.,0.
Main Stage,ISLoad,0,0,0.,0.,0.,0.,0.
Main Stage,DMConvert,0,0,0.,0.,0.,0.,0.
Main Stage,DMGlobalToLocal,0,0,0.,0.,0.,0.,0.
Main Stage,DMLocalToGlobal,0,0,0.,0.,0.,0.,0.
Main Stage,DMLocatePoints,0,100004,5315.45,0.,0.,200008.,4.54222e+09
Main Stage,DMCoarsen,0,0,0.,0.,0.,0.,0.
Main Stage,DMRefine,0,0,0.,0.,0.,0.,0.
Main Stage,DMCreateInterp,0,0,0.,0.,0.,0.,0.
Main Stage,DMCreateRestrict,0,0,0.,0.,0.,0.,0.
Main Stage,DMCreateInject,0,0,0.,0.,0.,0.,0.
Main Stage,DMCreateMat,0,0,0.,0.,0.,0.,0.
Main Stage,DMCreateMassMat,0,0,0.,0.,0.,0.,0.
Main Stage,DMLoad,0,0,0.,0.,0.,0.,0.
Main Stage,DMAdaptInterp,0,0,0.,0.,0.,0.,0.
Main Stage,DMProjectFunc,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexBuFrCeLi,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexBuCoFrCeLi,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexCreateGmsh,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexCrFromFile,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexCrFromOpts,0,0,0.,0.,0.,0.,0.
Main Stage,Mesh Partition,0,3,0.133691,449.,4.78774e+06,47.,0.
Main Stage,Mesh Migration,0,3,0.0360234,1807.,1.31487e+07,119.,0.
Main Stage,DMPlexPartSelf,0,2,0.013211,0.,0.,0.,0.
Main Stage,DMPlexPartLblInv,0,3,0.0275834,0.,1.62296e+06,9.,0.
Main Stage,DMPlexPartLblSF,0,3,0.00526047,154.,791400.,3.,0.
Main Stage,DMPlexPartStrtSF,0,3,0.0231478,77.,1.58157e+06,0.,0.
Main Stage,DMPlexPointSF,0,3,0.00467873,150.,3.95349e+06,0.,0.
Main Stage,DMPlexInterp,0,5,1.26362e-05,0.,0.,0.,0.
Main Stage,DMPlexDistribute,0,2,0.175164,2410.,2.18903e+07,172.,0.
Main Stage,DMPlexDistCones,0,3,0.00568914,462.,3.95276e+06,6.,0.
Main Stage,DMPlexDistLabels,0,3,0.0210743,705.,6.32698e+06,72.,0.
Main Stage,DMPlexDistSF,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexDistOvrlp,0,1,0.0072124,184.,4134.,68.,0.
Main Stage,DMPlexDistField,0,4,0.00297046,549.,2.07798e+06,10.,0.
Main Stage,DMPlexDistData,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexInterpSF,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexGToNBegin,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexGToNEnd,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexNToGBegin,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexNToGEnd,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexStratify,0,9,0.00321984,0.,0.,4.,0.
Main Stage,DMPlexSymmetrize,0,9,0.00361443,0.,0.,0.,0.
Main Stage,DMPlexPrealloc,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexResidualFE,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexJacobianFE,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexInterpFE,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexInjectorFE,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexIntegralFEM,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexRebalance,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexLocatePoints,0,100004,5315.39,0.,0.,200008.,4.54222e+09
Main Stage,DMPlexTopologyView,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexDistributionView,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexLabelsView,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexCoordinatesView,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexSectionView,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexGlobalVectorView,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexLocalVectorView,0,0,0.,0.,0.,0.,0.
Main Stage,DMPlexTopologyLoad,0,0,0.,0.,0.,0.,0.
